words,sentiment_coeff
family_require,3.6782591374292832
join_petition,4.268130032601601
fault_divorce,33.250267535150826
feature,40.30985233899985
rant,42.5366516878051
lynch,26.124436943354496
defense_fund,30.407980917671324
prevention,37.13905108251865
afternoon,10.713651575294884
line_today,-1.3153895318818858
omg,30.74714530270131
ideological_religious,-1.3026262065522005
americans_partisan,-1.2856207371783686
sharply_divide,-1.2850385658765464
indoctrination,32.70456742732013
someday,37.48556626686784
disrupt,30.121352504968016
purposely,38.55386114937714
fashion,36.654345202400656
anyways,41.548048702156244
settle_law,37.94672110206559
avenue,36.36600363167246
escalate,33.33175123104424
2013,29.989100511002835
loom,13.69408628712193
fetal_anomaly,33.827994333004426
proportion,28.252627850807553
vile,37.80779228676045
sexist,32.34274900420985
pocket,40.24953944382868
disregard,34.374597227358365
misogynistic,41.20523642692188
till_birth,41.369247612141976
similarly,28.245743646558523
prime_example,47.67497934614814
voteblue,28.22122379894708
draw_line,32.01199724060652
venezuela,11.834070998952457
rank,18.021098573345444
teton_county,17.798060781271477
pregnancy_childbirth,32.427003202939304
intelligent,36.043967138385945
manipulate,27.94034525358826
george,28.67659007753883
thankful,48.95033576920049
min,32.16098061837257
obstetric,20.46488877821933
september,25.020558354426342
incapable,23.768948689134184
goal_post,44.463996863981976
upcoming,28.1119882182153
hold_accountable,34.45933198390198
10000,35.8522550596024
lgbtqia,37.99156969318892
patrick,18.289291921400167
trap,33.0989684742259
late_stage,41.00847026887382
cunt,41.427283382501926
instrument,19.8795150768523
biden_admin,9.031103374834204
march_2023,31.981471824905114
comfortable,39.0629067925411
gynecologist,32.92106906462633
schumer,23.733649111485004
stamp,38.55048993489919
ohio_ballot,32.69431161474602
ncpol,27.771991666157174
journal,33.19314741542245
black_market,35.29461882345517
reconsider,25.105174440998685
french,28.48944180964834
selling,29.16573801535728
tax_break,37.694844646666496
gray_area,42.873193395199614
services,27.945605797274652
gamble,28.00914610052021
movie,32.83439235288368
equal_pay,29.620196407568717
suffer_die,38.25494999301737
ball,42.33513689109176
baby_killer,42.055003524741736
prevent_unwanted,31.295802037745027
president_trump,21.972320451418028
retroactive,43.84179851547384
household,34.758232105667325
asinine,41.6079193258844
greatly,38.836243024771186
sexual_reproductive,33.72082710531123
waiting_period,35.32754445210786
crime_humanity,41.471871400088716
sex_worker,35.94515198147352
mnleg,18.56475057399912
challenge_proceed,8.872985125302039
loose,32.426692926693775
crush,35.492859700324466
left_wing,36.84532573660372
tip,31.04712916676525
challenge_wind,7.853163489152281
child_womb,35.87025158937386
worried,42.23975672258357
ted,37.453055604540985
morally_wrong,25.32445400225776
prochoice_prolife,38.82731026815749
liable,33.16602225551065
involvement,38.87338337886246
lunch,35.42692467578578
free_confidential,10.608966603107836
stay_open,16.399275074871582
barrel,42.3290833523619
ama,31.66330882524345
defender,18.229903218146053
bear_alive,38.714261705655645
school_lunch,40.64887067886504
countless,41.2764015408659
wasn,41.27341843439624
denier,39.10143510420335
imminent,37.557337902730566
content,35.81717655684315
ohioan,31.60875160030763
skill,32.33054310238013
religious_leader,24.320020342111356
school_shooting,35.56385126885147
blm,30.84843179969886
oversight,25.369328449002726
dismember,32.157356579166404
manshrugge,30.076265024077404
accomplish,33.74450265988088
teenage_girl,39.70895485259033
mike,30.03744661238055
god_word,20.512233741714983
pregnancy_loss,33.16622845387788
naral,31.28927340957523
independence,19.24973551011459
fact_straight,47.68840358422276
cigarette,31.421788213684795
scientist,40.19823866069899
roe_casey,40.84197542343813
janet_protasiewicz,25.501200419976065
midwife,33.16634688502051
gender_equality,-1.6087449900233086
gestational,38.08917776958313
exchange,23.68898792951937
vacation,37.44044555314748
predict,43.0781950394154
offence,27.329651641208265
house_senate,32.640861319556365
meaningful,41.91758880170408
adhere,31.214683053407246
writing,44.81249356642498
srhr,26.289096023171414
thrive,37.535613396698196
proceed,32.94182182152011
complexity,27.09648153590159
paul,36.02698503314781
media,36.073712725350994
strong_majority,30.453718902355735
swallow,34.930668389154384
congratulation,43.45713781887446
homocide,15.543988785341266
horrify,40.14757848479315
brief_defend,4.671235240230612
costco,13.95251018459294
parasite,33.83414102399511
lgbtq_rights,37.561163389385115
kowtow,22.939276558388297
willful,35.64823930201802
allegedly_help,24.793208327481803
renewal,10.620500572446657
religious_liberty,25.143084706022844
endanger_life,44.365261214638906
letter_company,10.494941805552786
cave_gop,20.47985554239433
patronize,20.222989600852465
colorado_democrats,4.43491980197492
guest,30.32010919014411
cherry_pick,39.01719904601993
mission,39.2659926166239
retailer,14.998647631855745
year_prison,35.0158313013861
doctor_afraid,40.61043459680807
boomer,32.68099807106297
help_wife,16.08281412857417
laughable,34.22021546041989
mirror,34.93587411514035
1st_amendment,12.836853090731196
medical_terminology,14.157357608332255
urgent,34.59383241724854
professor,30.444903636131755
devout,36.84384708450494
licensed,39.649298235607134
daddy,34.15259403089759
slowly,35.39389226550146
challenge_regulatory,5.294299094830174
suppress,40.7761431361993
infuriate,45.32522077556806
announce_long,17.400571671741016
access_rally,2.194350041780219
capitulation,17.433075632155624
start_civil,-1.399065159979092
enslaved_founder,-1.353066358722685
kkk_antifa,-1.3320692542016555
infanticide_unlimited,-1.3385991108454764
massive_crime,-1.383712570678028
wave_destruction,-1.3657559367890286
mutilation_kid,-1.3194086460666838
destruction_educational,-1.4370887898542393
step_foot,23.324744213990513
jessa,32.38650514447262
inherent,35.58214735727782
law_216,1.8641327786201967
perform_induce,1.5308442637082376
camp,37.75820692071543
hispanic_protestant,5.728634026966005
outcome_temporarily,9.56227573937846
war_black,-1.3855620654318976
white_democrat,-1.561018450605259
unsure,37.07136829841432
risk_break,11.402665353768779
meds,32.47902513717288
california_pull,11.970566561843226
oral,36.3690233951434
roughly,34.920278415954265
transfer_prescription,27.09892211055125
penal_code,29.8130868159346
warn_cvs,6.054912148092943
republican_candidate,11.673489316617005
safeandlegalcare_iwd,10.04183118991863
caving_anti,25.652001220116478
reporter,29.680187055468156
level_battle,1.9137004472914543
impede,30.159842164127806
pope,22.057847742535206
mere,27.010138598168542
bastard,13.86222325476789
legit,4.220702646803013
exodus,30.181473406859816
warrant,32.291699934859786
giant,27.100872057483592
witch,11.543320047992799
essential_health,37.500657882710975
nhpolitics,37.67323091249065
assert,35.56953088481044
californian,34.09179785011924
succumb,25.771900969104284
february,35.23361268088203
constitutionally,39.181704414372554
grandmother,40.7710427655529
translation,14.729173359801264
oppression,38.84199077118426
potus,35.96190795551433
brutal,30.552720947501466
disappointedface,5.402355293055325
ofc,34.89648621495061
dirty,34.30242574806823
misguided,33.77567242069234
gang,33.99138863758391
native,22.365683586324852
comstock_act,28.042031490046064
whilst,36.030445274700824
chilling_effect,38.764881268665555
fulfill,37.39564845757861
supposedly,39.026610654203644
solve_problem,36.67897776513059
chart,30.467213616834396
shareholder,24.144720966327625
inflation,31.671553682189327
regressive,37.00844624681275
rethink,37.13741883165772
zealot_push,5.57035721590272
pregnant_patient,32.26273977616042
court_remind,4.513753280729014
inspire,38.65819872534137
boot,21.737467475371076
ashley,20.550798121768874
play_politic,19.16744712570359
victim_injure,-1.2962316079893623
addict,33.82951992115802
hillary,28.48157547935293
gallup,25.68439123126158
sentient,8.71818676951311
decent,29.693311993697804
ben,12.48935138582449
yrs,38.04603409002548
breaking,23.647307424319933
quarter,39.96374388284229
discriminate,39.80364856581997
betrayal,25.72596573579674
let_forget,34.491017522053504
case_proceed,12.600653126065719
equitable,34.41975698953463
clinician,31.111205854774735
kill_commission,-1.2828645884317154
fetus_utero,-1.3019298630179554
additionally,38.831698423368636
recognize_embryo,-1.2921838023634906
request_anti,10.670084250613677
regimen,24.878949099739764
globeshowingamericas,24.57552021525259
despite_grave,20.192069692324758
planned_parenthood,38.33000275703792
persecution,27.035907971557474
lauren,34.52588830143343
fire_squad,38.308946170097116
slogan,36.51749637583115
garland,12.568728103770738
victim_rape,29.051740501947577
qualify,38.22424832127763
regular,35.72981698897291
country_worldwide,38.19271845245678
communism,37.639538061737824
compel,39.15374752127741
wipe,35.4638656465451
1800_religious,5.6733878566609866
iowa_poll,32.745772843051576
enragedface_enragedface,4.209645438749706
jim_crow,26.982484152748818
shaky,31.36378327841632
promotion,36.29503549383681
resolve,40.97980120579408
grandma,37.07965321058905
patriarchy,43.12923126540451
rainbow,32.47665715714996
injury,25.18222555074854
pregnancy_result,33.297850469304976
parliament_celebrate,-1.3617441904240624
concede,36.0518626206273
require_circumstance,11.093021880557004
dump,30.656247243148055
flexedbiceps,17.95645039812942
white_supremacy,40.09086598336113
applaud,33.43452465684667
woman_mps,-1.3516662114043874
hear_lawsuit,18.82977822559134
abuser,36.59150364671546
spot,34.89638162196641
smirkingface,42.177297356967465
standpoint,36.42021486910689
alright,7.373867522096032
disapprove,27.914964194507345
webinar,26.93571899268508
digital,20.836697673262027
multi,15.107141072157841
prove_wrong,37.64032001886461
copy,37.52519651697082
dominate,23.394594179602514
humane,38.38396791032659
nuts,36.88717192129203
slight,37.67218935986397
fetus_viable,37.2414313319807
balancescale,2.045709427371908
dialogue,33.38770365390937
provider_patient,33.83602490565748
strengthen,32.9364026939511
session,35.94345783505656
notification,28.706089898167193
mary,34.600343888789254
death_cult,34.28278290269481
easier,38.77912270170682
endure,34.465999440832505
upto,32.1185781878735
explodinghead,38.02442069581528
personal_opinion,44.081337741297254
hero,41.10206988383485
lmfao,9.018935457710509
hardly,45.31561265697306
ultimate,41.35386952049117
100_percent,34.949688465121014
clarity,38.016997299957396
sanger,29.209543011598356
catholic_ireland,40.197005412845975
bail,38.396326633285746
offend,42.71073305547204
reproductivehealth,28.76804920950988
maker,31.217182265793845
perversion,31.01040438455161
incomplete_miscarriage,40.935915157736225
writer,24.314593950973745
small_percentage,37.6496199250819
statue,32.75057428085513
insight,37.78430814516279
contrast,36.96110200120042
upcome,33.166794228235794
isnta_crime,-1.605889764503201
intellectual,35.48003438424492
dispose,34.440105492183754
coup,35.764454757263834
prisoner,37.42883149335538
american_public,27.338973431206885
catholics_believe,30.07996408625817
owens,18.249553479946027
medabortionirl_liberateabortion,2.58944727628917
nose,38.77435413652654
socialism,35.98148423699637
destination,38.4544011463081
announce_california,12.536345316067361
weekend,21.840087274906455
propublica,32.61452473296875
shop_store,37.622639669747095
withdraw,27.04443498286706
die_childbirth,36.49587316802894
outlet,36.35206944179065
sweep,10.194001835588626
province,38.76907205398755
candidate_fight,5.732656368165194
duggar,39.22718363329864
minister,22.523821849876743
saint,9.060796328375803
rewrite,37.35517737751881
seize,34.36402885819206
graham,40.299602610312064
sacred,16.69561004066177
imho,39.95767199062511
develop_country,34.59773664628598
illustrate,36.92464324575456
american_citizen,29.390942687027113
civilized_world,36.038380111891854
colonial,31.154810456078394
righteous,35.22690984066778
emotion,39.24719621247983
blueheart,24.613767786963656
achieve,36.713405283249315
white_supremacist,36.03099419697268
raga,17.01499741477789
nancy,33.907158988923115
debt,36.02701272602617
fanatic,33.79095123277567
transgender_patient,4.0975922711132196
verdict,29.496054497772874
100_jamie,2.7039379967865194
new_polling,39.35015413349474
hesitant,38.73815700749858
chamber,36.59996057352616
stranger,37.61856931895986
medical_facility,36.966169721916444
negative_impact,20.245761969635115
bloody,34.66090324413706
defence,15.730318079144565
wing,33.247627362480614
homosexual,29.66861858680067
crime_violence,-1.3488215263136187
spending,35.01311579255293
hell_bent,38.634287100963135
list_federal,-1.3123168751881065
surrogacy,20.064036267272364
vote_overwhelmingly,33.13039877235579
right_scrape,36.91936414076603
dog,38.98308534782195
announce_partnership,7.068649687157421
available_variety,8.080578087802856
devil,35.88082392857705
entertainment,34.71229898837963
unveil_effort,3.8742093857779887
servitude,18.58610508198002
testament,14.965798422725364
religious_zealot,37.8125790440125
incubator,41.0074549236688
vast,39.10376981612125
newsbreak,28.85392948017459
scene,36.61831608167225
obey_law,34.09415519812514
newsom_california,12.5885840312703
jakjustyna,26.40570816076981
clergy,39.22394836053284
ordinance,32.38727578646577
naive,38.780792004495744
wld,13.445787219984629
antichoice,35.36874383533519
eagle,25.971266688659433
theology,24.48294416361511
art,38.13241244990861
felon,36.91345285828267
pronoun,31.67883233327164
snowflake,12.268860641154907
ethical_moral,37.686254212079575
priest,32.191724243749135
pointless,28.23842029998044
bite,37.54366871034772
moral_ethical,40.62322652826978
inaccessible,42.94369588651688
gyns,39.47634414673923
1931,16.572933000795903
await,33.948264944908665
nasty,36.26701827915364
neck,38.90156738782135
deceive,13.049390115655124
cox,16.11207063482845
sexual_assault,35.07721400973896
recreational,36.370423575876565
ethically,34.06354057238907
conscious,32.86431818932294
case_roughly,40.997736788290055
walz,33.48501926525194
gather,21.744269157258422
incorrectly,30.073238678895056
mindset,36.501901381650995
collective,38.208277652915754
2004_law,-1.340839623102294
historic,25.257512632102685
nonviable,31.90314244423153
injure,35.98963326005773
universal_health,38.11487824978498
alex,36.264735943712196
girlfriend,35.57087514454113
initial,38.098895382373826
freely,33.50399075671485
emotionally,38.82755293632116
successful_end,18.711619514280315
texans,39.20777732689927
introduce_bill,39.823843030597835
disappear,45.01445119039323
remotely,44.79693234080583
kennedy,36.111926454949575
amend_constitution,34.44995259872318
commentary,23.83677502437947
court_rule,26.094518682164217
provider_appreciation,33.28675555334995
vocal,35.79058693502974
problem_solve,42.36562685783791
examine,34.31516568697176
advertising,37.12875029882305
vanity_fair,19.13147095297166
ohio_constitution,31.308974594491612
horrifying,44.79408059219671
judge_wednesday,12.825569160793483
depth,14.254144278667276
postpartum,36.11279178434693
bull,38.77171239604372
poof,2.3512178446521395
comprehensive_sex,31.52472790963387
abortionaccess,34.56191923641696
plant,31.523720790718052
death_sentence,32.47864416524298
meal,31.287305327386175
ugly,37.202862083495944
pregnancy_termination,13.467965480355742
second_class,27.600943995522623
dummy,8.812435098668898
collision,4.569352707354012
pritzker,27.888482870970503
determination,35.617156270844674
depression,37.30642922487063
destroy_family,-1.7287941211164646
blatant,35.92371913495246
boss,32.43526432110806
scale,28.487934580428657
obligate,34.855730878677264
united_nations,24.12400636165358
judge_block,22.320498792065525
executive_order,36.85407339152295
scotus_rule,33.55993124526565
saying,41.128221892164916
wednesday_temporarily,9.06576264100964
county_judge,8.511262756085797
matthew,21.229389031381555
spouse,28.395451039688325
roman,36.98260231606465
suffering,38.04708242344312
tube,35.342622585352345
demise,33.35338468370712
rightly,39.830044632399456
retard,39.23828334797761
thinker,22.038698564488747
distinguish,18.541328931278077
abomination,38.78323336005951
buddy,45.59011063340343
spirit,21.402103984548038
handsoffourhealthcare,13.595990740174587
dystopian,43.61547648274794
pay_price,41.38017924951121
specify,35.35156114709098
reside,36.113738698328724
dei,30.479920125432603
defect,31.80264175071459
seven,30.908767270801487
revolution,25.11865804967893
apparent,21.193800283864647
ummm,45.45432747556624
maximum,30.22062847870691
federalism,42.42157030363002
girl_uteruse,-1.4074182554795265
overwhelming,40.6361720634198
abortionisessential,21.7659429421024
violent_crime,8.429529659689162
rocket,38.5850297877442
deliver_baby,24.70895274467761
abortionishealthcare_abortionright,35.02803398142701
file_lawsuit,31.467765914278353
cuba,38.253500138437104
connecticut,32.618707525460096
illegal_immigrant,23.57348410536136
bbc_news,3.969780280101323
political_agenda,40.351424826431185
cave_threat,19.628168331733125
distract,37.21734487181506
gordon,29.86224601467937
meat,28.09875371964199
accidentally,37.883422540493825
familiar,32.70334518849138
abortionrights_abortionishealthcare,41.55957174733038
world_openly,-1.327799793804504
uninformed,36.66100987018215
wonderful,39.782858657549816
prof,35.64559661748504
oddly,23.0790799859481
health_insurance,36.89028926615664
biblical,31.93490954360341
lane,39.65366345012843
fit_definition,31.567768479580575
sunday,39.94531461683279
transgender_member,-1.3203796117626536
spain,39.11394332730375
horse,38.150000568074184
question_lawyer,12.385969732969228
5th,21.25145066229501
capitulate,29.05493104771457
hyde_amendment,34.80320947465371
mill,32.35841052591542
parliament_1999,-1.3311118687792778
bonner_general,14.125828518629358
shortage,19.24546712885423
multiply,23.27112270903893
eradicate,41.52120388652295
branch,40.26071984855466
governor_sign,23.618466081274594
ivf,37.67577614011463
wallgreen,32.774997878759464
panic,33.86529004172419
employ,39.23944677620063
rural_area,31.47380258675685
anomaly,35.40041728990947
pro_abortionist,35.26632233827713
western_europe,40.70682733152686
supermajority,38.464960963960934
bye_bye,28.378695216556515
fat,32.78274597481694
breast,34.672042551461615
disproportionately,26.51142851409463
virtue_signal,43.257052669344354
hhs,10.72523229474508
lifestyle,30.51083012283473
posie,21.284582723576424
defenseless,28.199445492018963
timeline,40.106537149477525
shirt,29.798653396340182
criticism,32.10654264589155
tongue,4.705960451489154
lose_customer,3.0071584537164693
deter,36.74545589714202
alaska_stat,2.1879214896720796
thursday_distribute,14.708194607483177
thumbsuplightskintone,16.90265027661021
murder_malicious,2.8787517966629106
decree,35.07464857404214
end_sale,25.76285633705374
northern,8.67123554169326
lawmaker_consider,19.005098959552498
lgbtq_equality,8.693046681915844
gestational_age,35.66720095730064
memo,39.36677583640334
pig,31.547515528611317
confident,32.921340506746425
apologize,23.310055434203043
unity,25.452099172357
lecture,38.35858244900149
meth,33.67017420108116
keycap,3.4553725800369146
president_joe,11.335865830524298
establishment,36.102494241728095
reinstate,37.88413410154136
parameter,38.320060614585834
franklin,11.514053536019977
grinningfacewithsweat,7.701489968080799
crime_vast,12.885632460505843
gotcha,34.68826106786982
capitalism,38.16388776482769
christo,40.230321696788764
reprehensible,33.42371422446528
abortionpillhorror,32.701124811589075
idc,35.141444043043336
machine,31.416716193861287
find_urgency,7.761347082840313
totally_agree,37.624916375602034
morph,37.317382444798376
fetus_survive,26.85377524847501
transgenderism,33.18058239627393
cis,35.223560402290374
sicken,35.91590342455234
fate,30.404868993551027
secondly,32.75813388093483
peep,41.171608318153766
competitor,8.702201126825706
internal,35.07926572322274
extensive,9.307727763562244
pour,11.757355208759094
rarely,43.09665833475662
superior,36.092086128986544
texans_ask,4.174787214077092
vox,36.070898545613666
harris_lauds,4.735213244799907
susan,24.444441965223483
cartel,32.638695502186884
raise_concern,6.107388623631003
speak_dissent,9.540807087340447
grandkid,31.254976376737893
intentional_kill,25.790667953188894
dipshit,39.876584990275525
piece_shit,38.08087492000503
sterilization,30.69696823133473
newsom_announce,14.287201497903498
prison_sentence,24.04162891599127
awesome,32.65422537882983
13th_amendment,25.966069337810996
schiff,25.119833052184216
9th,33.86786559105514
president_donald,18.53471768082512
consequential,38.9281299575259
frankly,39.41529130789718
ritual,34.6002120713932
russian,34.86673256634284
saudi,16.349227995820705
pervert,26.29716030259627
appease,36.818006356663105
medical_necessity,39.407481435112665
hat,32.706662245219704
gene,21.98466843790217
childcare,31.75689679947027
crack,35.60980033621126
inclusive,32.894046523863075
kate_forbes,37.820753876094884
flaw,39.87048897318996
qualified,36.007612991085814
stretch,19.34692127352827
pandemic,33.77279700961843
doctor_prescribe,30.751675489704265
1800s,29.327532111227285
childhood,38.91291013364823
fetal_viability,41.691592877485725
pensiveface,7.764383068866292
insurrection,41.73073034220685
legalize_recreational,28.2344683487556
authorize,13.535395042017932
pew,26.507599464412817
physical_health,40.59968115854273
family_value,30.473513804208523
spite,38.41109221512487
proabortion,33.29362976791292
bbc,20.295278274968755
babe,43.990434624325815
correction,26.350172674861305
nbc,24.23097700409866
satisfy,32.7458003143944
foe,37.68955170129681
influential,29.22796395565805
influence_judge,7.484979706707998
mutilate,20.61970935856626
common_form,27.5781200325345
overburden_hospital,5.847887954051824
court_proceeding,16.91321499594999
retire,35.04757611699685
unique,33.57329929670154
prescribed,26.48243011918232
clarification,41.40460659533722
ratio,35.35912386497946
necessity,29.764357157165378
lose_license,31.83981881082217
thirds,25.187884827680417
cousin,38.02540507579157
region,37.05110785321473
tax_rebate,24.95156205402313
deadlinewh,25.70637989364444
australian,3.9863003176813803
dice,11.119391345034852
thriller_disobey,9.080618177619373
chief_voice,6.648510923816451
guise,40.158023292997335
20k,25.258042866065008
brandon,14.162379421129668
add_exception,17.764960816349323
accommodate_place,6.230198974294845
deformity,35.96326406505847
mentality,40.53018971558384
homework,41.692080748939176
sb1909,13.868223665766356
concern_legality,6.707225907447165
initiate,25.229347774369423
umm,37.10395853380402
skin,32.73327135476167
dozen_republican,14.056959871836288
mercy,17.302017717208766
corruption,34.52781820557645
helper,29.835215168444957
unconscionable,33.276560797799185
court_order,37.00195127665505
misuse,35.39928930706279
unavailable,35.96837947157947
score,44.85708312508258
flexedbiceps_flexedbiceps,11.154484469744142
embarrass,41.205616663104095
plurality,37.27919497132086
satanic,22.139509116343035
rollingonthefloorlaughe_facewithtearsofjoy,8.178227753607636
manshrugging,39.91314461964598
qld,2.3859687422401414
affiliate,32.67170864113827
needless,37.99551331340563
unthinkable,39.509952235957
hungary,41.21202323872881
wnn,2.8040359423105703
coalition_2022,2.119466908685906
wyoming_temporarily,14.93557275276431
eastern,42.11644156672527
self_defence,14.43788337570165
daniel,28.96856583600981
replacement,35.497625169559235
whore,20.824543549186203
fully_develop,39.03695945090713
charter,25.95498551160446
inject,9.348305238775783
ignore_voter,30.366072565233825
paternity,37.94705415303789
smilingfacewithheart,18.434331216212684
outlier,6.748292045464524
greenheart,40.37837448170676
defund,28.159285827817317
valid_reason,28.364847233834304
mtleg,16.06699487663797
14th,42.26565295334918
physical_mental,38.818830376751045
round,39.018593970652496
historian,39.53763394901425
indict,43.93585330664125
diy,32.69872122608538
save_democracy,19.916688168305388
minimize,42.43237784163815
1920,33.368259328226735
insulin,32.48578514180636
backing,27.354129576023706
white_evangelical,10.342723894989666
nationwide_availability,12.360928190552348
pat,42.20726529435073
deliver_copy,5.835091205739067
fountainpen_sign,6.608620094183789
bowl,9.996770242610637
maga_extremist,6.37018966295828
unlimited,33.294914387192506
overthrow,36.19703850930716
jonathan_mitchell,40.47908103681757
celebration,31.134299085259634
football,42.859004013004345
rapidly,34.0312565548208
rot,37.42143217761824
adoptive,39.213386083831715
intervene_behalf,20.803995315333236
nutjob,35.221663480492964
abnormality,32.80539711150049
billing,28.949582800829983
consensual_sex,42.440173675791684
earning,23.66810210291143
rent,36.79825387791229
lastly,26.38731683257158
obsess,37.120116528940265
enslavement,25.731750075511776
file_wrongful,17.72882307107471
official_incomingenvelope,6.856899684389211
river,43.012238823603006
google_search,40.29594201590527
expel,33.84334386831878
deep_red,38.153493618941745
seattle,41.978634865645596
akello,10.59710578946142
limbo,36.72733317418815
bullying,5.0860971405359505
whim,40.46057806399982
monument,32.77968893602331
hall,16.887697198250553
backward,41.493240870890354
invasive,38.49425357115165
file_suit,34.75241177582664
kkk,33.20087220095336
strawman,28.14098845111592
new_survey,31.803973579163596
propose_amendment,34.09058172272
privately,40.49066181115126
screenshot,35.25434818556815
party_small,39.25747244155614
horror_story,28.26919023719717
bathroom,33.58087393248232
vegas,21.926859584720013
civilization,34.49580040186591
common_method,27.88540087982694
interstate_travel,35.9421422365677
altogether,38.949105744474416
slam,34.93326431337214
utilize,26.994720417379003
greedy,36.86395514644605
hostage,41.36937919670884
impair,5.594632531038159
misunderstand,42.28183448572817
practically,42.998335075422546
rush,40.045008716851136
mtpol,14.788658697223855
tylenol,38.10950532927513
covid_vaccine,44.52427948071314
abstinence,37.03116790841964
usage,28.87521446411927
ticket,39.24427871371567
straw_man,32.859273187652384
solicitor,29.795774139800013
untrue,25.965854465227522
jan_2023,35.64935349843064
erode,38.06123798869595
disaster,19.55811230091323
unfettered,42.645081734290635
thank_goodness,45.262177613576675
jeff,28.690620411266803
misleading,33.67680118768971
supervision,38.06586965125795
wholly,22.25459993108201
overrule,42.22035658682859
conversion,31.411424761329123
ashamed,41.59738049549788
wether,43.68269055106726
genital,37.02273590931469
scar,33.65527478659717
student_debt,34.83994230726661
rightfully,41.417704061442514
firmly,35.16242398892103
compassionate,34.162184777417224
san_antonio,33.86708220618038
thin,45.00101004101409
collect,36.3529822323898
ideological,37.326842440156604
humza_yousaf,19.07571881054023
addiction,21.644964272920223
cap,34.6835346283972
device,24.543092486304623
dismantle,33.09274681571092
dehumanize,30.609587984155485
carve,30.491499780136888
wrongful_death,20.61939227559828
canada_canada,4.13359704674955
yell,42.10061808001682
promote_sexual,10.237198741864654
halt_sale,23.11837482858622
regularly,38.1948399589032
mifepristone_sow,11.413439659581421
slide,40.02725813988456
minimum,37.01772441066741
constitute,36.38446832596749
raise_minimum,16.183672995016188
playbook,40.4858060287848
high_2010,17.45250017996501
libertinism,10.931670215748902
decide_fate,36.267605328690024
andrew,32.09414431652662
demonic,34.609664242824564
bot,39.416251303154674
demographic,38.44182992049363
ags_threaten,22.11767152468147
set_foot,27.83942866023046
legally_permissible,27.196943118835783
retail,22.88571321667827
kenya,35.78484578432805
inability,39.0322537819897
fake_elector,7.944655771982382
signal,23.859488897340462
mechanism,36.86260323067198
incite,28.332148309581896
shadow_medical,9.040667185682057
cvs_rite,23.247014139389414
penalize,36.53899200469563
reproductiverights,31.673934153739197
bait,34.91904815944406
fill_script,30.772899894262018
mortality_rate,30.066672912252038
nearly_double,16.012047944322173
steal_election,10.488345387994919
steve,36.22366260522826
republican_attorneys,14.357315537465027
messaging,36.21510666962231
nikki,32.93923717909392
unplanned,34.61466581923941
accommodate,38.18177520214616
nut_job,42.96953424107821
unbelievable,33.38586182295423
issue_surround,30.758226503629032
smoking,31.004689507107784
dey,32.67842555637008
pelosi,32.91542076017786
9th_month,40.96022695361127
combat,35.9842277603346
flood,38.12581670911384
simultaneously,40.58850455465407
vaxx,27.98950840978793
malta,32.21433144692714
catholic_church,40.63077303291603
early_stage,33.42768445525551
teenage,42.79861789156532
find_embroil,5.044537861753424
fun_fact,42.63874071838946
criminal_activity,34.687557270862726
misrepresent,41.64628943615327
social_media,32.00511704879238
waterwave,15.511077327209279
exact_reason,35.75090929810103
heinous,11.206449480149914
brilliant,19.232347424486345
katie,38.79575288421176
infringement,43.55039781356116
declaration,20.629809369209465
underlie,43.78483231751206
persuade,40.0408979894427
ken_paxton,33.53616167593493
commonplace,33.05932840317186
directly_harm,41.006677504288184
200,33.37742225511243
asylum,2.7845134114793573
battle_confirm,5.741228251658386
ride,38.518449410583294
school_board,33.28858994335061
sue_wrongful,28.639011443760516
smartnews_smartnews,13.714554007297869
importantly,44.610417593081365
legalize_pedophilia,34.532401858628
big_pharma,39.535928545669925
prolifer,42.44507919575151
imprison,37.56205267187631
sigh,44.96369929995121
root_cause,38.55668032955817
shld,11.360566972573906
mifepristone_equitably,2.4542084532732784
reduce_number,43.58408668959764
lump,36.51125354916913
hrt,30.334857538619048
clear_majority,31.81761047396771
manfacepalme,32.09049489836972
erin,10.484649096541995
comprehension,41.221723050035536
procure,37.102818813094366
blowback,11.625447429627647
societal,31.306069893392774
win_election,29.56510445307097
death_rate,39.60082037365229
marginalize,40.22089308116323
abundance_caution,17.906278106167722
brag,38.709333608905794
accessibility,26.86013862472391
schools,24.922103531672203
guard,35.504851255878265
layer,7.759147155572575
walgreen_imho,15.603583052231153
set_reminder,8.13454158586164
painful,33.71208820273658
dictatorship,34.31625659399154
cannabi,4.724439385375399
knowingly,37.2580839759088
cancel_culture,28.115539076576876
conclude,42.0203199079786
rhode_island,36.65378654331318
disney_tax,14.156066577528083
grasp,39.63899089444976
retirement,35.554358592223345
pool,26.19815909309029
sincerely,39.88127761709117
falsely,29.39888761899075
finger,36.645421637581265
textbook,19.52294390509898
boost,37.32807491950024
policecarlight_policecarlight,25.08169757740177
lawless,28.688696537403462
oklahomans,23.95480477396094
provide_obstetrical,8.695872483673796
soft,42.28672848984185
russians,27.219830941466757
group_orchestrate,8.209510603132028
gaslighte,41.059907803940185
attitude_area,3.5280466670399115
tory,31.98016573535516
argentina_social,3.175630249614837
access_vary,10.744339679991432
late_demonstrate,11.231451164185518
blast,25.502600817513162
tran,35.05262059826736
murderous,36.67660415994242
preemptively,33.55510779173146
foster,35.36336653356336
brave,36.653561786874434
come_worth,3.1409961578136008
